-T [GEV**2],-T [GEV**2] LOW,-T [GEV**2] HIGH,D(SIG)/DT [MB/GEV**2],error +,error -,"sys,BOLON 67 +","sys,BOLON 67 -"
0.5537,0.49,0.6174,0.0001366,6.109e-05,-6.109e-05,16.0%,-16.0%
1.0241,0.931,1.1172,0.00018914,4.691e-05,-4.691e-05,16.0%,-16.0%
1.4798,1.3328,1.6268,7.421e-05,9.3484e-06,-9.3484e-06,16.0%,-16.0%
1.96,1.813,2.107,1.51e-05,4.6265e-06,-4.6265e-06,16.0%,-16.0%
2.0482,1.8718,2.2246,2.076e-05,4.6516e-06,-4.6516e-06,16.0%,-16.0%
3.8024,3.8024,3.8024,6.457e-07,4.815e-07,-4.815e-07,16.0%,-16.0%
3.9935,3.773,4.214,2.1104e-06,1.5964e-06,-1.5964e-06,16.0%,-16.0%

