T [GEV**2],D(SIG)/DT [MUB/GEV**2],error +,error -
-0.1,1.13,0.11,-0.11
-0.15,0.86,0.06,-0.06
-0.2,0.67,0.05,-0.05
-0.3,0.34,0.04,-0.04
-0.4,0.13,0.014,-0.014
-0.5,0.078,0.01,-0.01
-0.6,0.095,0.012,-0.012
-0.7,0.122,0.01,-0.01
-0.9,0.14,0.007,-0.007
-1.1,0.129,0.005,-0.005
-1.38,0.0849,0.0045,-0.0045

