T [GEV**2],POL(NAME=PHOTON),error +,error -
-0.2,0.88,0.15,-0.15
-0.4,0.62,0.15,-0.15
-0.6,0.78,0.08,-0.08
-0.8,0.9,0.065,-0.065
-1.0,0.93,0.06,-0.06
-1.2,0.91,0.055,-0.055
-1.4,0.99,0.055,-0.055

